date,open,high,low,close
20050103 17:00,1.35316,1.35796,1.33866,1.34646
20050104 17:00,1.34646,1.34946,1.32496,1.32706
20050105 17:00,1.32706,1.33026,1.32126,1.32736
20050106 17:00,1.32736,1.32806,1.31546,1.31766
20050107 17:00,1.31766,1.33236,1.30236,1.30436
20050110 17:00,1.30556,1.31226,1.30526,1.31036
20050111 17:00,1.31036,1.31706,1.31006,1.31166
20050112 17:00,1.31166,1.32916,1.30816,1.32496
20050113 17:00,1.32496,1.32656,1.31916,1.32126
20050114 17:00,1.32126,1.32156,1.30566,1.31026
20050117 17:00,1.31066,1.31276,1.30406,1.30426
20050118 17:00,1.30426,1.30756,1.29946,1.30166
20050119 17:00,1.30166,1.31176,1.29626,1.30066
20050120 17:00,1.30066,1.30236,1.29216,1.29566
20050121 17:00,1.29566,1.30666,1.29316,1.30446
20050124 17:00,1.30416,1.30996,1.30286,1.30446
